user_pk,follower_pk,follower_username,follower_count,user_threads_userpk,username
55098193317,341550286,karenw328,58,63080302423,tru_to_my_heart
55098193317,42951957,jenlaparch,6,63080302423,tru_to_my_heart
55098193317,2287481718,bsfngso,221,63080302423,tru_to_my_heart
55098193317,2212571165,dan_j_conn,1004,63080302423,tru_to_my_heart
55098193317,1429524302,connie.carroll,69,63080302423,tru_to_my_heart
55098193317,2001054454,clovespanda,437,63080302423,tru_to_my_heart
55098193317,4567030700,dianelochner,37,63080302423,tru_to_my_heart
55098193317,2090737902,lrbrlt,64,63080302423,tru_to_my_heart
55098193317,3919362237,kl_rig,96,63080302423,tru_to_my_heart
55098193317,464493469,whatlaurensees,154,63080302423,tru_to_my_heart
55098193317,7513725,sie.macht.bilder,18,63080302423,tru_to_my_heart
55098193317,1200616021,ehkoskela,170,63080302423,tru_to_my_heart
55098193317,5612217195,amy.lopez.3910,39,63080302423,tru_to_my_heart
55098193317,319407979,peaceandpretty,431,63080302423,tru_to_my_heart
55098193317,264639156,havemercy68,50,63080302423,tru_to_my_heart
55098193317,11672361316,saia.alicia,31,63080302423,tru_to_my_heart
55098193317,53243022782,lyhimages,47,63080302423,tru_to_my_heart
55098193317,7697188826,dkgannaway52,569,63080302423,tru_to_my_heart
55098193317,14411991010,minardi_317,31,63080302423,tru_to_my_heart
55098193317,1428968108,ali.sba.scruz,41,63080302423,tru_to_my_heart
55098193317,3261508939,lettaneely,249,63080302423,tru_to_my_heart
55098193317,4252319451,completemonsterbob,1960,63080302423,tru_to_my_heart
55098193317,69620020909,blackm_rxistautistic,414,63080302423,tru_to_my_heart
55098193317,1628474200,billrooks,21,63080302423,tru_to_my_heart
55098193317,12385945,mileebee,26,63080302423,tru_to_my_heart
55098193317,34197842403,fishermarn,31,63080302423,tru_to_my_heart
55098193317,1970037386,_iowacaptive,80,63080302423,tru_to_my_heart
55098193317,9506631,redhead1341,54,63080302423,tru_to_my_heart
55098193317,6620846256,priscillabjorn,102,63080302423,tru_to_my_heart
55098193317,2197983123,connier1936,309,63080302423,tru_to_my_heart
55098193317,1535997022,faeoutwest,38,63080302423,tru_to_my_heart
55098193317,6481671087,choose.integrity,159,63080302423,tru_to_my_heart
55098193317,71711581390,azbuckeyefrank,4,63080302423,tru_to_my_heart
55098193317,41796158,heatherab87,29,63080302423,tru_to_my_heart
55098193317,1430804591,anita.wilson.122,202,63080302423,tru_to_my_heart
55098193317,65042602714,danielmakesandtakesimages,11,63080302423,tru_to_my_heart
55098193317,267442666,_vale02,48,63080302423,tru_to_my_heart
55098193317,1557285560,julie_glass_,125,63080302423,tru_to_my_heart
55098193317,1915096370,dgetreuer,47,63080302423,tru_to_my_heart
55098193317,5335185198,willy.beki,93,63080302423,tru_to_my_heart
55098193317,3667862349,bill.neville,129,63080302423,tru_to_my_heart
55098193317,11713703432,love_our_backyard,258,63080302423,tru_to_my_heart
55098193317,185252551,redmeg1053,358,63080302423,tru_to_my_heart
2219717530,69520202031,beehindthebook,23,72281960423,readwith.joy
2219717530,71500854370,lets.gossip2,43,72281960423,readwith.joy
2219717530,16807607710,stj.klain,139,72281960423,readwith.joy
2219717530,67527459506,alexzandervoegtlin,369,72281960423,readwith.joy
2219717530,1476194304,reillythebookreader,125,72281960423,readwith.joy
2219717530,60046948973,ashisass1234,20,72281960423,readwith.joy
2219717530,66811204851,diylegalpro,153,72281960423,readwith.joy
2219717530,69873967621,heymommaapple_40,266,72281960423,readwith.joy
2219717530,67979050658,bookish_batgirl,36,72281960423,readwith.joy
2219717530,6879109427,kjzwrites,153,72281960423,readwith.joy
2219717530,65693540268,laurenwheelerbooks,285,72281960423,readwith.joy
2219717530,323200226,dad.of.dragons,1348,72281960423,readwith.joy
2219717530,648214601,_teabi.reads,43,72281960423,readwith.joy
2219717530,7906338654,unseemlyyou,44,72281960423,readwith.joy
2219717530,68997887309,authorfrankiejames,124,72281960423,readwith.joy
2219717530,65043690446,hannahwebberreads,112,72281960423,readwith.joy
2219717530,71294343305,tay.and.books,490,72281960423,readwith.joy
2219717530,33225250110,danviiieee,130,72281960423,readwith.joy
2219717530,30398802919,flutymaesugarplum,1027,72281960423,readwith.joy
2219717530,19273321429,cmoebrown87,131,72281960423,readwith.joy
2219717530,1790637365,stikk.mori,45,72281960423,readwith.joy
2219717530,71410141432,readsmyshteriously,28,72281960423,readwith.joy
2219717530,71542295139,jay.jay_reads,601,72281960423,readwith.joy
