user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
62187773908,63415886319.0,saya599,2056.0,64403894079.0,plazaliu
62187773908,63446921196.0,yahiro1010,1030.0,64403894079.0,plazaliu
62187773908,64427139638.0,ashley.chan.307,1693.0,64403894079.0,plazaliu
62187773908,64146148697.0,jessytwn,2687.0,64403894079.0,plazaliu
62187773908,64244306022.0,sjwan_g,909.0,64403894079.0,plazaliu
62187773908,64034255309.0,ebikepasserby,2263.0,64403894079.0,plazaliu
62187773908,63446708535.0,lexi1031_,830.0,64403894079.0,plazaliu
62187773908,63321782630.0,pingulinus,1085.0,64403894079.0,plazaliu
62187773908,63123822311.0,ladybosshao,1666.0,64403894079.0,plazaliu
62187773908,63091878761.0,blueberry_0309,1333.0,64403894079.0,plazaliu
62187773908,64235574943.0,joycehaori,2028.0,64403894079.0,plazaliu
62187773908,64391998762.0,wang_tsz_tsz,969.0,64403894079.0,plazaliu
62187773908,64255308305.0,edithiglog,739.0,64403894079.0,plazaliu
62187773908,64238298730.0,satfa2016,2797.0,64403894079.0,plazaliu
62187773908,63410059843.0,exxwxx1450,689.0,64403894079.0,plazaliu
62187773908,63489707733.0,a10.06,1456.0,64403894079.0,plazaliu
62187773908,63409010705.0,royhim65,1125.0,64403894079.0,plazaliu
62187773908,63152390022.0,chengyenhui,2390.0,64403894079.0,plazaliu
62187773908,63091853311.0,oliver_0629,2480.0,64403894079.0,plazaliu
62187773908,66348242664.0,mashaowang,4092.0,64403894079.0,plazaliu
62187773908,64847765871.0,damao1110,1137.0,64403894079.0,plazaliu
62187773908,64591956806.0,kennyhuang5416,1438.0,64403894079.0,plazaliu
62187773908,64561523641.0,mrsmoney99,10748.0,64403894079.0,plazaliu
62187773908,64381943738.0,ufjl0190,2949.0,64403894079.0,plazaliu
62187773908,64417189812.0,jfw.hctw,1059.0,64403894079.0,plazaliu
62187773908,64416237053.0,smegreen,628.0,64403894079.0,plazaliu
62187773908,64430377988.0,aokiwq,896.0,64403894079.0,plazaliu
62187773908,64430209541.0,dniewu,8699.0,64403894079.0,plazaliu
62187773908,64199143548.0,huihuivy,609.0,64403894079.0,plazaliu
62187773908,64208460643.0,busy_chang,1755.0,64403894079.0,plazaliu
62187773908,64225579910.0,vivi._chen,1031.0,64403894079.0,plazaliu
62187773908,64225435676.0,isaohuang,594.0,64403894079.0,plazaliu
62187773908,64220235570.0,peng_bo_xun,816.0,64403894079.0,plazaliu
62187773908,64247017897.0,wu_chao_lin,763.0,64403894079.0,plazaliu
62187773908,63987807923.0,robypiccolo_,2250.0,64403894079.0,plazaliu
62187773908,64054069800.0,kandancoybump,1644.0,64403894079.0,plazaliu
62187773908,64055541325.0,emerald_feifei,2381.0,64403894079.0,plazaliu
62187773908,63935212794.0,mengfasu,1019.0,64403894079.0,plazaliu
62187773908,63694253913.0,_bea.leah,1009.0,64403894079.0,plazaliu
62187773908,63624224883.0,mmhong_92725,605.0,64403894079.0,plazaliu
62187773908,63404615418.0,zuola,2238.0,64403894079.0,plazaliu
62187773908,63442246446.0,bear5385,515.0,64403894079.0,plazaliu
62187773908,63447622038.0,tianlannc,991.0,64403894079.0,plazaliu
62187773908,63411981184.0,drinkwaterisgood,678.0,64403894079.0,plazaliu
62187773908,63451012577.0,ying_mai_lovetw,1257.0,64403894079.0,plazaliu
62187773908,63424227599.0,hy_taiwan,2669.0,64403894079.0,plazaliu
62187773908,63414786986.0,yushu.chao,858.0,64403894079.0,plazaliu
62187773908,63415730668.0,tsui_ho_yee,570.0,64403894079.0,plazaliu
62187773908,63457898253.0,ting_russel,1721.0,64403894079.0,plazaliu
62187773908,63388200108.0,formosalee,5361.0,64403894079.0,plazaliu
62187773908,63181742711.0,hg002345,2157.0,64403894079.0,plazaliu
62187773908,63278269973.0,whysmile.sally,8487.0,64403894079.0,plazaliu
62187773908,63159908102.0,sumama168168,983.0,64403894079.0,plazaliu
62187773908,63285594822.0,wuvivienne,593.0,64403894079.0,plazaliu
62187773908,63282314322.0,daniel2019chen2023,727.0,64403894079.0,plazaliu
62187773908,63280666226.0,cyh177,1567.0,64403894079.0,plazaliu
62187773908,63285976472.0,jihogogo,18447.0,64403894079.0,plazaliu
62187773908,63047823759.0,jojon2_jin,879.0,64403894079.0,plazaliu
62187773908,63080502491.0,zoey_1112,2042.0,64403894079.0,plazaliu
62187773908,63065462213.0,foodiepapago,4356.0,64403894079.0,plazaliu
62187773908,63091078017.0,jia_hong_freediver,2748.0,64403894079.0,plazaliu
62187773908,63101397670.0,cherish567,607.0,64403894079.0,plazaliu
62187773908,63098452486.0,tommyouo,1051.0,64403894079.0,plazaliu
62187773908,62811989219.0,laguna_beach520,2535.0,64403894079.0,plazaliu
62187773908,65107955551.0,theintuitif,1065.0,64403894079.0,plazaliu
62187773908,64841542540.0,pao__feng,1719.0,64403894079.0,plazaliu
62187773908,64609527326.0,jaggerwang,806.0,64403894079.0,plazaliu
62187773908,64563085489.0,ninajusdin,1418.0,64403894079.0,plazaliu
62187773908,64562876483.0,zitarzheng,1748.0,64403894079.0,plazaliu
62187773908,64565604446.0,artisan_star,2109.0,64403894079.0,plazaliu
62187773908,64570876122.0,summer69cool,3422.0,64403894079.0,plazaliu
62187773908,64564228119.0,garfield.1003,728.0,64403894079.0,plazaliu
62187773908,64581659740.0,kinglarry477,942.0,64403894079.0,plazaliu
62187773908,64570443704.0,hsu.peiwen,5148.0,64403894079.0,plazaliu
62187773908,64593162405.0,jessiewu509,2567.0,64403894079.0,plazaliu
62187773908,64577641849.0,tiiongfan.tw,609.0,64403894079.0,plazaliu
62187773908,64606352237.0,darkfelixcat,526.0,64403894079.0,plazaliu
62187773908,64411631698.0,yucheng_kan,2785.0,64403894079.0,plazaliu
62187773908,64412653467.0,redmayyy,2240.0,64403894079.0,plazaliu
62187773908,64446361984.0,greenpeace_pc543,905.0,64403894079.0,plazaliu
62187773908,64444169846.0,kevinsung,684.0,64403894079.0,plazaliu
62187773908,64441584746.0,edenzoo,560.0,64403894079.0,plazaliu
62187773908,64214636980.0,zhangliaowanjian,14880.0,64403894079.0,plazaliu
62187773908,64202012814.0,a_hua.w,1787.0,64403894079.0,plazaliu
62187773908,64249729263.0,daiseki5876,1351.0,64403894079.0,plazaliu
62187773908,64273312352.0,house.renovation.taichung,2463.0,64403894079.0,plazaliu
62187773908,63963489857.0,g5632kpomp1,2811.0,64403894079.0,plazaliu
62187773908,63675542058.0,jung0110,761.0,64403894079.0,plazaliu
62187773908,63675627013.0,hollowcorpse,678.0,64403894079.0,plazaliu
62187773908,63651529194.0,joker9510,885.0,64403894079.0,plazaliu
62187773908,63601520143.0,yulin_619,1410.0,64403894079.0,plazaliu
62187773908,63419062272.0,77_0314,1096.0,64403894079.0,plazaliu
62187773908,63462164942.0,j.caomei,1080.0,64403894079.0,plazaliu
62187773908,63432796635.0,hsiehpinglun,1775.0,64403894079.0,plazaliu
62187773908,63418130977.0,nobody_94129,1637.0,64403894079.0,plazaliu
62187773908,63495586213.0,pei_x_2_vvu,1318.0,64403894079.0,plazaliu
62187773908,63494801602.0,rrrkimi,750.0,64403894079.0,plazaliu
62187773908,63208055530.0,ydemmay,924.0,64403894079.0,plazaliu
62187773908,63286652099.0,funny08270827,1766.0,64403894079.0,plazaliu
62187773908,63141601610.0,kamezhan,1904.0,64403894079.0,plazaliu
62187773908,63321985563.0,haruna_dlife,2134.0,64403894079.0,plazaliu
62187773908,63270904767.0,sure_tw,845.0,64403894079.0,plazaliu
62187773908,63064701610.0,mayaru0819,657.0,64403894079.0,plazaliu
62187773908,63076819411.0,nucatrfmz,1908.0,64403894079.0,plazaliu
62187773908,63006843121.0,sin_who,530.0,64403894079.0,plazaliu
62187773908,64622517829.0,issue.monster_awww,7505.0,64403894079.0,plazaliu
62187773908,64563093099.0,lumier8968,570.0,64403894079.0,plazaliu
62187773908,64680212480.0,abe08092,1093.0,64403894079.0,plazaliu
62187773908,64580299192.0,arche_kiong,850.0,64403894079.0,plazaliu
62187773908,64614400390.0,uncledavidshushu,1379.0,64403894079.0,plazaliu
62187773908,64381111946.0,daisyqatardoha,3538.0,64403894079.0,plazaliu
62187773908,64506822198.0,unclelight520,2034.0,64403894079.0,plazaliu
62187773908,64409429867.0,qqmanf1,935.0,64403894079.0,plazaliu
62187773908,64419237345.0,liao.popo,748.0,64403894079.0,plazaliu
62187773908,64393116730.0,kyoshugo,2535.0,64403894079.0,plazaliu
62187773908,64404107296.0,kaohsiunglee,1279.0,64403894079.0,plazaliu
62187773908,64434545988.0,wang178907,775.0,64403894079.0,plazaliu
62187773908,64176663695.0,cl41030219,713.0,64403894079.0,plazaliu
62187773908,64259097233.0,hsinju6964,2329.0,64403894079.0,plazaliu
62187773908,64272936227.0,tseng_charlie,755.0,64403894079.0,plazaliu
62187773908,64273880007.0,gleeman,695.0,64403894079.0,plazaliu
62187773908,64056806348.0,pazala201314,655.0,64403894079.0,plazaliu
62187773908,64049486045.0,miji1065,2635.0,64403894079.0,plazaliu
62187773908,64060789591.0,savrin14,537.0,64403894079.0,plazaliu
62187773908,63660936119.0,maggie_ma_ji,623.0,64403894079.0,plazaliu
62187773908,63446389629.0,jhejhe_liu,1586.0,64403894079.0,plazaliu
62187773908,63394724597.0,carmen_kaku,2044.0,64403894079.0,plazaliu
62187773908,63462627465.0,devan_cheng,5299.0,64403894079.0,plazaliu
62187773908,63436818922.0,kukoch168,771.0,64403894079.0,plazaliu
62187773908,63512144804.0,yuwei0606,1594.0,64403894079.0,plazaliu
62187773908,63285847278.0,poyicle,826.0,64403894079.0,plazaliu
62187773908,63274835956.0,michang0757,1608.0,64403894079.0,plazaliu
62187773908,63121035860.0,sammi_fine_coffee,12701.0,64403894079.0,plazaliu
62187773908,63338650561.0,jingfromtw,772.0,64403894079.0,plazaliu
62187773908,63210002243.0,chen_ru_wei,685.0,64403894079.0,plazaliu
62187773908,63195306144.0,peilin_lin,2208.0,64403894079.0,plazaliu
62187773908,63306721518.0,3cxiaochieh,1048.0,64403894079.0,plazaliu
62187773908,63255736573.0,simple_life711,534.0,64403894079.0,plazaliu
62187773908,63077910957.0,aigirlbeibei,658.0,64403894079.0,plazaliu
62187773908,62771943336.0,xingsym,692.0,64403894079.0,plazaliu
62187773908,64401198191.0,yuchaio1450,2345.0,64403894079.0,plazaliu
62187773908,64411605081.0,adon0911,1073.0,64403894079.0,plazaliu
62187773908,64617507560.0,nayachen14,4590.0,64403894079.0,plazaliu
62187773908,62623582822.0,viclove13,1003.0,64403894079.0,plazaliu
62187773908,63496237128.0,ableho2011,995.0,64403894079.0,plazaliu
62187773908,64272416830.0,greatk45,1793.0,64403894079.0,plazaliu
62187773908,64567060674.0,srk.john1984,646.0,64403894079.0,plazaliu
62187773908,63299230037.0,joentyi7,897.0,64403894079.0,plazaliu
62187773908,64246842916.0,jordan.huang.58,1264.0,64403894079.0,plazaliu
62187773908,63621296798.0,dengdeng099,970.0,64403894079.0,plazaliu
62187773908,64222275893.0,chenwuzhi,510.0,64403894079.0,plazaliu
62187773908,64274337288.0,tc16930,560.0,64403894079.0,plazaliu
62187773908,64560570119.0,yoyopan_19,711.0,64403894079.0,plazaliu
62187773908,64037054429.0,rolancexux,2370.0,64403894079.0,plazaliu
62187773908,64169332358.0,greg.chiang,1835.0,64403894079.0,plazaliu
62187773908,63084597865.0,jefftsai35,795.0,64403894079.0,plazaliu
62187773908,64352397946.0,443ajung,3729.0,64403894079.0,plazaliu
62187773908,64586456515.0,taoyuan_niceball,5021.0,64403894079.0,plazaliu
62187773908,64035207299.0,1976vincentlee,855.0,64403894079.0,plazaliu
62187773908,63235031943.0,sam_c_c_tsai,522.0,64403894079.0,plazaliu
62187773908,64042631449.0,huangchuangshia,10109.0,64403894079.0,plazaliu
62187773908,63560438068.0,taiwanlanbaituo,4516.0,64403894079.0,plazaliu
62187773908,63433503574.0,marshhuang,1623.0,64403894079.0,plazaliu
62187773908,64219052579.0,lin__gary,542.0,64403894079.0,plazaliu
62187773908,63484456232.0,wumoztw,2785.0,64403894079.0,plazaliu
62187773908,63035340646.0,dandytsai,16287.0,64403894079.0,plazaliu
62187773908,64420688873.0,badbonex,7165.0,64403894079.0,plazaliu
62187773908,64196133846.0,arsene.ncs1314,2705.0,64403894079.0,plazaliu
62187773908,63063771911.0,penta_kill_99,1528.0,64403894079.0,plazaliu
62187773908,64402310092.0,ministar_0825,1734.0,64403894079.0,plazaliu
62187773908,63059125409.0,evanl_2587,2539.0,64403894079.0,plazaliu
62187773908,63030910480.0,yu_cookies_,6245.0,64403894079.0,plazaliu
62187773908,63047660852.0,ifkn216,713.0,64403894079.0,plazaliu
62187773908,64587090031.0,joycehuang6914,2196.0,64403894079.0,plazaliu
62187773908,63268799743.0,ricevirus,4393.0,64403894079.0,plazaliu
62187773908,63253105919.0,lisin.yama,1752.0,64403894079.0,plazaliu
62187773908,63300449769.0,dime_tattink,755.0,64403894079.0,plazaliu
62187773908,64023318081.0,beef425,1034.0,64403894079.0,plazaliu
62187773908,63100597924.0,twredfocus,1281.0,64403894079.0,plazaliu
62187773908,63255474845.0,ningye_0112,526.0,64403894079.0,plazaliu
62187773908,63058987913.0,haoyu_tseng,572.0,64403894079.0,plazaliu
62187773908,64254184935.0,susan.huang.716,1614.0,64403894079.0,plazaliu
62187773908,64565052813.0,julianx1976,747.0,64403894079.0,plazaliu
62187773908,63223831910.0,nikkiphillips2046,790.0,64403894079.0,plazaliu
62187773908,63242790298.0,chueikuo,1974.0,64403894079.0,plazaliu
62187773908,64428809045.0,tina015188,1861.0,64403894079.0,plazaliu
62187773908,63266124186.0,thinkyou405,4456.0,64403894079.0,plazaliu
62187773908,64031959259.0,gio12386,811.0,64403894079.0,plazaliu
62187773908,63101930902.0,martinjc1120,1484.0,64403894079.0,plazaliu
62187773908,64048052756.0,xueyao2023,1467.0,64403894079.0,plazaliu
62187773908,63070980278.0,floating_clouds0912,1558.0,64403894079.0,plazaliu
62187773908,64397022631.0,smile__melody__,3238.0,64403894079.0,plazaliu
62187773908,64040543306.0,chang_phenyu,2982.0,64403894079.0,plazaliu
62187773908,63685887106.0,soqoo7777,856.0,64403894079.0,plazaliu
62187773908,64061680930.0,wposheng,550.0,64403894079.0,plazaliu
62187773908,63421950023.0,castorbright,2003.0,64403894079.0,plazaliu
62187773908,64033341553.0,littlegreenccp,2029.0,64403894079.0,plazaliu
62187773908,63258583214.0,ice31004,2574.0,64403894079.0,plazaliu
62187773908,64221332943.0,shianghua.lai,1158.0,64403894079.0,plazaliu
62187773908,64407995744.0,seven7752077,1424.0,64403894079.0,plazaliu
62187773908,64198261432.0,flight_higher,1540.0,64403894079.0,plazaliu
62187773908,63909611902.0,udada_89,934.0,64403894079.0,plazaliu
62187773908,64378175781.0,minepan0408,508.0,64403894079.0,plazaliu
62187773908,64191748214.0,goblinfire1995,1302.0,64403894079.0,plazaliu
62187773908,63242692057.0,weison_so_sad,1278.0,64403894079.0,plazaliu
62187773908,63299798372.0,hidekitaiwan283,1064.0,64403894079.0,plazaliu
62187773908,63638707762.0,shoubyeyi,1122.0,64403894079.0,plazaliu
62187773908,63070787436.0,ling._.7,1309.0,64403894079.0,plazaliu
62187773908,63431916571.0,che.political,4629.0,64403894079.0,plazaliu
62187773908,63098520970.0,apin66,2430.0,64403894079.0,plazaliu
62187773908,63277479713.0,bb491107,5877.0,64403894079.0,plazaliu
62187773908,63273847134.0,bill874046,1135.0,64403894079.0,plazaliu
62187773908,63167332231.0,bigmiketsai666,813.0,64403894079.0,plazaliu
62187773908,63261598762.0,alanbiungwei,2608.0,64403894079.0,plazaliu
62187773908,63386026610.0,orange__1221,745.0,64403894079.0,plazaliu
62187773908,64403789776.0,yisan0519,30788.0,64403894079.0,plazaliu
62187773908,63373220399.0,mos_gims,1494.0,64403894079.0,plazaliu
62187773908,64617728139.0,2parrots5,2889.0,64403894079.0,plazaliu
62187773908,63481267757.0,justlove332003,1125.0,64403894079.0,plazaliu
62187773908,64582874493.0,1450817good,3970.0,64403894079.0,plazaliu
62187773908,64615328112.0,bmwx1nice,1094.0,64403894079.0,plazaliu
62187773908,64029723971.0,66wjh0810,507.0,64403894079.0,plazaliu
62187773908,64594722048.0,jimmylovesyou1996,2226.0,64403894079.0,plazaliu
62187773908,64418900910.0,chenchenchen5270,1275.0,64403894079.0,plazaliu
62187773908,63076484108.0,minicooper246247,694.0,64403894079.0,plazaliu
62187773908,64611768816.0,henry741024,826.0,64403894079.0,plazaliu
62187773908,63487779125.0,darren_0406,653.0,64403894079.0,plazaliu
62187773908,63084153243.0,scorpio.0920,1114.0,64403894079.0,plazaliu
62187773908,63963896665.0,wayneho0806,1559.0,64403894079.0,plazaliu
62187773908,63138050993.0,zooyork716,4581.0,64403894079.0,plazaliu
6064587062,65059757781.0,l_am_kiddee16_official,1028.0,67949975401.0,frankedwardf
6064587062,69613941692.0,novie_94,1279.0,67949975401.0,frankedwardf
6064587062,68279355343.0,ododosha,812.0,67949975401.0,frankedwardf
6064587062,63093499401.0,cricrielgrillitocantor_oficial,642.0,67949975401.0,frankedwardf
6064587062,68219798137.0,28cdc8bd26,927.0,67949975401.0,frankedwardf
6064587062,68436912503.0,e442b1d407,602.0,67949975401.0,frankedwardf
6064587062,65721445113.0,worldretroshots,3478.0,67949975401.0,frankedwardf
6064587062,68264005394.0,iarosh.199,715.0,67949975401.0,frankedwardf
6064587062,67423719392.0,c9b9281068,913.0,67949975401.0,frankedwardf
6064587062,68022554155.0,bxbebellalynn,5423.0,67949975401.0,frankedwardf
6064587062,68213714577.0,jahaziel.pranay,951.0,67949975401.0,frankedwardf
6064587062,67657042606.0,5985a417c4,817.0,67949975401.0,frankedwardf
6064587062,67632565142.0,justinerenou,1283.0,67949975401.0,frankedwardf
6064587062,68209264827.0,32b4bc4f7c,766.0,67949975401.0,frankedwardf
6064587062,66420017556.0,kellyluv.s,3670.0,67949975401.0,frankedwardf
6064587062,67453083959.0,itskristen.nicole,606.0,67949975401.0,frankedwardf
6064587062,66110359010.0,imkeep_on_shinin,4663.0,67949975401.0,frankedwardf
6064587062,63467915244.0,demishashamburger,682.0,67949975401.0,frankedwardf
6064587062,67263884391.0,shasyamiesya_,2846.0,67949975401.0,frankedwardf
4768950169,63412635486.0,leyyfromdabayy,973.0,71197337215.0,coldworldnaayy_
4768950169,63449633481.0,baybay365,1049.0,71197337215.0,coldworldnaayy_
4768950169,67592172004.0,prettyk_bandz510,529.0,71197337215.0,coldworldnaayy_
65225474163,69456653280.0,aliona_ceh_,698.0,65423755565.0,sagheersandhu7511
65225474163,63437647903.0,ferme_benibrahim,1195.0,65423755565.0,sagheersandhu7511
65225474163,69469504916.0,anart_jewelry,1668.0,65423755565.0,sagheersandhu7511
65225474163,67543417187.0,olia_be,3567.0,65423755565.0,sagheersandhu7511
65225474163,67101490558.0,marina_kobenko,568.0,65423755565.0,sagheersandhu7511
65225474163,69557668722.0,lizaerlie_h,3164.0,65423755565.0,sagheersandhu7511
65225474163,68230423718.0,aliciaalonso400,812.0,65423755565.0,sagheersandhu7511
65225474163,67888769352.0,1eb4386d91,767.0,65423755565.0,sagheersandhu7511
65225474163,67114585356.0,its_jhanvi_gupta_9990,42811.0,65423755565.0,sagheersandhu7511
65225474163,63263706424.0,jayrabsmm,2852.0,65423755565.0,sagheersandhu7511
65225474163,68055459202.0,kamarian.mykeal,545.0,65423755565.0,sagheersandhu7511
65225474163,68285066971.0,valdovinoszamorano,809.0,65423755565.0,sagheersandhu7511
65225474163,67086813344.0,lianne.beatty.275o,580.0,65423755565.0,sagheersandhu7511
65225474163,67629062139.0,e376bc5005,1012.0,65423755565.0,sagheersandhu7511
65225474163,67659044130.0,3dffa1d597,901.0,65423755565.0,sagheersandhu7511
65225474163,67622661762.0,f1f5cbb8b4,1111.0,65423755565.0,sagheersandhu7511
65225474163,67769344991.0,isabelle.030bln,3065.0,65423755565.0,sagheersandhu7511
65225474163,66342743977.0,ebuse18,3074.0,65423755565.0,sagheersandhu7511
65225474163,67079524150.0,marth.mcgee.238t,616.0,65423755565.0,sagheersandhu7511
65225474163,64862646187.0,sunshinesinayo,983.0,65423755565.0,sagheersandhu7511
65225474163,65118399524.0,sunshinehotclips,760.0,65423755565.0,sagheersandhu7511
65225474163,67520554144.0,uliyah6608,1412.0,65423755565.0,sagheersandhu7511
65225474163,63051934063.0,kattladner,728.0,65423755565.0,sagheersandhu7511
65225474163,66326642311.0,maksimmolodtsovs,1108.0,65423755565.0,sagheersandhu7511
65225474163,66497200715.0,09hhphyx,657.0,65423755565.0,sagheersandhu7511
65225474163,63077107884.0,logbo_bagnon,995.0,65423755565.0,sagheersandhu7511
65225474163,63427605279.0,gabriela_liseth98,20711.0,65423755565.0,sagheersandhu7511
