user_pk,follower_pk,follower_username,follower_count,threads_follower_pk,username
63442384941.0,63092009298.0,avdalca,294,63092009298.0,svp1n0
63442384941.0,63243223215.0,_aswadi_,110,63243223215.0,svp1n0
63442384941.0,63066631657.0,phlippseitz,224,63066631657.0,svp1n0
63442384941.0,63628384148.0,therealsamlaki,249,63628384148.0,svp1n0
63442384941.0,63417946594.0,pranavkatariain,146,63417946594.0,svp1n0
63442384941.0,63406279253.0,circuitmage,103,63406279253.0,svp1n0
63442384941.0,63227995698.0,akashpanda,145,63227995698.0,svp1n0
63442384941.0,63475674814.0,ryan_biondo,170,63475674814.0,svp1n0
63442384941.0,63021127870.0,lgusmartins,842,63021127870.0,svp1n0
63442384941.0,63398519403.0,ainewsandtrends,727,63398519403.0,svp1n0
63442384941.0,63288577973.0,devtools.fm,1795,63288577973.0,svp1n0
63442384941.0,63228923208.0,chrisgenocpa,186,63228923208.0,svp1n0
63442384941.0,63149093334.0,jthomasmock,413,63149093334.0,svp1n0
63442384941.0,63135066443.0,chrubble,149,63135066443.0,svp1n0
63442384941.0,63091495518.0,jmaartenson,106,63091495518.0,svp1n0
63442384941.0,63062975385.0,lucas_a_meyer,14579,63062975385.0,svp1n0
63442384941.0,63485113425.0,harpreetmatharoo,134,63485113425.0,svp1n0
63442384941.0,63161477780.0,eadeli,112,63161477780.0,svp1n0
63442384941.0,63293786904.0,kshitij_ai_tools,243,63293786904.0,svp1n0
63442384941.0,63252438570.0,chris.staud,415,63252438570.0,svp1n0
63442384941.0,63071911572.0,un0blogger,115,63071911572.0,svp1n0
63442384941.0,63094206365.0,alena.harley,599,63094206365.0,svp1n0
63442384941.0,63433500113.0,cto_junior,1251,63433500113.0,svp1n0
63442384941.0,63373759976.0,rbansal16,171,63373759976.0,svp1n0
63442384941.0,63096421658.0,shoumikhin,2885,63096421658.0,svp1n0
63442384941.0,63252704024.0,albertvilella.i,575,63252704024.0,svp1n0
63442384941.0,63092526771.0,mattys.tech,572,63092526771.0,svp1n0
63442384941.0,63457996711.0,multidominic,232,63457996711.0,svp1n0
63442384941.0,63237603559.0,schuster.tal,237,63237603559.0,svp1n0
63442384941.0,63435001566.0,michaelrighi,1046,63435001566.0,svp1n0
63442384941.0,63389189431.0,bhavulgauri,850,63389189431.0,svp1n0
63442384941.0,63383927387.0,aut0mata,149,63383927387.0,svp1n0
63442384941.0,63062027740.0,nikola.vejin,228,63062027740.0,svp1n0
63442384941.0,63427810097.0,vibhorrastogi,257,63427810097.0,svp1n0
63442384941.0,66597266718.0,the_ai_night_owl,143,66597266718.0,svp1n0
63442384941.0,63422820681.0,carmelyne,1277,63422820681.0,svp1n0
63442384941.0,63447689749.0,prasoonpratham,2059,63447689749.0,svp1n0
63442384941.0,63233135143.0,sonjathegrey,1146,63233135143.0,svp1n0
63442384941.0,63419495325.0,andrei_savu,275,63419495325.0,svp1n0
63442384941.0,63237297869.0,mspaner,153,63237297869.0,svp1n0
63442384941.0,63223719795.0,_jsceee_,224,63223719795.0,svp1n0
63442384941.0,63511304586.0,kellensunderland,141,63511304586.0,svp1n0
63442384941.0,63397061776.0,dearai_official,802,63397061776.0,svp1n0
63442384941.0,63904955769.0,spuros.pi,440,63904955769.0,svp1n0
63442384941.0,63046638171.0,bhargavc_20,175,63046638171.0,svp1n0
63442384941.0,63271171623.0,keveman,149,63271171623.0,svp1n0
63442384941.0,63248505004.0,oru.ogbo,275,63248505004.0,svp1n0
63442384941.0,63054636534.0,moikapy,490,63054636534.0,svp1n0
63442384941.0,63476251737.0,ronrichman_za,174,63476251737.0,svp1n0
63442384941.0,63104067428.0,ebasford,512,63104067428.0,svp1n0
63442384941.0,63240866841.0,brinthan.y,527,63240866841.0,svp1n0
63442384941.0,63268959684.0,jbohnslav,270,63268959684.0,svp1n0
63442384941.0,63105529882.0,molinar.ai,221,63105529882.0,svp1n0
63442384941.0,63102374004.0,mlhobbyist,395,63102374004.0,svp1n0
63442384941.0,63086886574.0,jaec_123,199,63086886574.0,svp1n0
63442384941.0,63251956265.0,saminc97,439,63251956265.0,svp1n0
63442384941.0,63163630274.0,saurabh.prasad2,1915,63163630274.0,svp1n0
63442384941.0,63159773488.0,jpgoodale,224,63159773488.0,svp1n0
63442384941.0,63120985791.0,biswaroop08,154,63120985791.0,svp1n0
63442384941.0,63318888083.0,umpox.dev,552,63318888083.0,svp1n0
63442384941.0,63441476367.0,misoul00,220,63441476367.0,svp1n0
63442384941.0,68927363440.0,roguecurrents,1828,68927363440.0,svp1n0
63442384941.0,63462604073.0,aleespa,189,63462604073.0,svp1n0
63442384941.0,63036630113.0,vaibhavvshharma,129,63036630113.0,svp1n0
63442384941.0,63448591331.0,sptstoyanov,901,63448591331.0,svp1n0
63442384941.0,63468763795.0,tiyaslens,474,63468763795.0,svp1n0
63442384941.0,63225459569.0,quanghuy0497,346,63225459569.0,svp1n0
63442384941.0,63455014766.0,jtaylor_ig,149,63455014766.0,svp1n0
63442384941.0,63400413279.0,matdmiller,381,63400413279.0,svp1n0
63442384941.0,63126848449.0,techtalksglobal,874,63126848449.0,svp1n0
63442384941.0,63104084439.0,perceptions420,343,63104084439.0,svp1n0
63442384941.0,63287120405.0,martin_skorvan,155,63287120405.0,svp1n0
63442384941.0,63078417461.0,ericmtztx,195,63078417461.0,svp1n0
63442384941.0,63635416282.0,cthorrez,247,63635416282.0,svp1n0
63442384941.0,63419051816.0,tanishqai,1135,63419051816.0,svp1n0
63442384941.0,63068774136.0,omar.khursheed,125,63068774136.0,svp1n0
63442384941.0,63251050347.0,heremytatersat,210,63251050347.0,svp1n0
63442384941.0,63484688726.0,andres.coelh0,198,63484688726.0,svp1n0
63442384941.0,63627720829.0,omarsar0,6978,63627720829.0,svp1n0
63442384941.0,63501129277.0,stephengruppetta,270,63501129277.0,svp1n0
63442384941.0,63056020607.0,o1iebo11en,189,63056020607.0,svp1n0
63442384941.0,63451267594.0,nchureborn,147,63451267594.0,svp1n0
63442384941.0,63419611730.0,dkhundley,157,63419611730.0,svp1n0
63442384941.0,63051878569.0,mothballhankin,157,63051878569.0,svp1n0
63442384941.0,63432595730.0,paul.terrad,535,63432595730.0,svp1n0
63442384941.0,63316632272.0,yassinedotai,115,63316632272.0,svp1n0
63442384941.0,63432782670.0,proof.of.concep,328,63432782670.0,svp1n0
63442384941.0,63461288133.0,felix_ronnoh,133,63461288133.0,svp1n0
63442384941.0,63154262145.0,authority_ai,1142,63154262145.0,svp1n0
63442384941.0,63480699129.0,marccodess,720,63480699129.0,svp1n0
63442384941.0,63402020528.0,indexed_tree,115,63402020528.0,svp1n0
63442384941.0,63244818728.0,shubhamdhatrak_,122,63244818728.0,svp1n0
63442384941.0,63394964699.0,nicksilva.co,1724,63394964699.0,svp1n0
63442384941.0,63303017129.0,maxwellandrews42,155,63303017129.0,svp1n0
63442384941.0,63472939287.0,jbencina,132,63472939287.0,svp1n0
63442384941.0,63425643959.0,danielbmckee,262,63425643959.0,svp1n0
63442384941.0,63282353922.0,marcusfborba,249,63282353922.0,svp1n0
63442384941.0,63150757582.0,jeffhollan,279,63150757582.0,svp1n0
63442384941.0,63292529715.0,sandrone.ai,392,63292529715.0,svp1n0
63442384941.0,63438465302.0,scottxdavies,246,63438465302.0,svp1n0
63442384941.0,63271392086.0,stacey.childress,193,63271392086.0,svp1n0
63442384941.0,63386229823.0,skalskip92,513,63386229823.0,svp1n0
63442384941.0,63068826740.0,saramshadotel,120,63068826740.0,svp1n0
63442384941.0,63432065387.0,iamjaysoto,1472,63432065387.0,svp1n0
63442384941.0,63472939556.0,luisdetrejo,158,63472939556.0,svp1n0
63442384941.0,63022703275.0,parkermolloy,36288,63022703275.0,svp1n0
63442384941.0,63160598350.0,rajistics,2723,63160598350.0,svp1n0
63442384941.0,69536541266.0,tecnoose77,1052,69536541266.0,svp1n0
63442384941.0,63275794232.0,lostincoderland,663,63275794232.0,svp1n0
63442384941.0,63064788431.0,zekaigroup,266,63064788431.0,svp1n0
63442384941.0,63440701890.0,luc_ai_insights,174,63440701890.0,svp1n0
63442384941.0,63254889553.0,lexisoninsta,177,63254889553.0,svp1n0
63442384941.0,63014063875.0,willstomber,204,63014063875.0,svp1n0
63442384941.0,63283779183.0,basetenco,345,63283779183.0,svp1n0
63442384941.0,63423746081.0,amintoreoficial,804,63423746081.0,svp1n0
63442384941.0,63404434106.0,shihaaz,196,63404434106.0,svp1n0
63442384941.0,63433554296.0,fblissjr,217,63433554296.0,svp1n0
63442384941.0,63131245518.0,jimmyedgell,938,63131245518.0,svp1n0
63442384941.0,63314944865.0,_olysavra_,1904,63314944865.0,svp1n0
63442384941.0,63384022817.0,zohaib_khan02,170,63384022817.0,svp1n0
63442384941.0,63419302810.0,nicholaskraich,2587,63419302810.0,svp1n0
63442384941.0,63250803505.0,leonderczynski,602,63250803505.0,svp1n0
63442384941.0,63413872469.0,laurenai79,125,63413872469.0,svp1n0
63442384941.0,63085180774.0,sufiyanhamza07,125,63085180774.0,svp1n0
63442384941.0,63248070883.0,__tinnguyen,609,63248070883.0,svp1n0
63442384941.0,63420679754.0,estherkhafifhaddad,519,63420679754.0,svp1n0
63442384941.0,63467888951.0,expb0b1x1,107,63467888951.0,svp1n0
63442384941.0,63218644998.0,aiproductnews,211,63218644998.0,svp1n0
63442384941.0,63097516880.0,joseortiz.io,576,63097516880.0,svp1n0
63442384941.0,63248449618.0,moutansos,772,63248449618.0,svp1n0
63442384941.0,63896042042.0,dominik.sumer,358,63896042042.0,svp1n0
63442384941.0,63249159898.0,micmac.eth,240,63249159898.0,svp1n0
63442384941.0,63063307962.0,mrconermurphy,196,63063307962.0,svp1n0
63442384941.0,63046479161.0,singingdata,412,63046479161.0,svp1n0
63442384941.0,63103289007.0,xaiguy.agi,610,63103289007.0,svp1n0
63442384941.0,63225780138.0,ventsy,247,63225780138.0,svp1n0
63442384941.0,63452377598.0,andrewcamel,135,63452377598.0,svp1n0
63442384941.0,63040125413.0,takemytechaway,719,63040125413.0,svp1n0
63442384941.0,63278081706.0,teixeira_tadeu,176,63278081706.0,svp1n0
63442384941.0,63120587745.0,berivan.isik_,1009,63120587745.0,svp1n0
63442384941.0,63250822539.0,rubenvanwyk,232,63250822539.0,svp1n0
63442384941.0,63030998484.0,olearydj,201,63030998484.0,svp1n0
63442384941.0,63088412311.0,_vatsalkansara,116,63088412311.0,svp1n0
63442384941.0,63063885452.0,benormos,303,63063885452.0,svp1n0
63442384941.0,63393031363.0,alecsharpie,167,63393031363.0,svp1n0
63442384941.0,63307386946.0,makeshiftuniverse,119,63307386946.0,svp1n0
63442384941.0,63264103814.0,salimelliye,1905,63264103814.0,svp1n0
63442384941.0,63442857760.0,gmtechai,723,63442857760.0,svp1n0
63442384941.0,63071581112.0,richwhitjr,474,63071581112.0,svp1n0
63442384941.0,63105473714.0,saibitomic,135,63105473714.0,svp1n0
63442384941.0,63421484644.0,marksimi,266,63421484644.0,svp1n0
63442384941.0,63449572781.0,aaarnav007,783,63449572781.0,svp1n0
63442384941.0,63141460909.0,noel.serrato.official,4515,63141460909.0,svp1n0
63442384941.0,63399967105.0,bandakoo,126,63399967105.0,svp1n0
63442384941.0,63325457228.0,hell_changyoon,153,63325457228.0,svp1n0
63442384941.0,63433489443.0,phonggt_,948,63433489443.0,svp1n0
63442384941.0,63380086774.0,jezzlyp,278,63380086774.0,svp1n0
63442384941.0,63086871521.0,gunnargrosch,1229,63086871521.0,svp1n0
63442384941.0,63386205771.0,thomazfb,119,63386205771.0,svp1n0
63442384941.0,63609512528.0,andressrg,124,63609512528.0,svp1n0
63442384941.0,63275135046.0,h4pzzz,194,63275135046.0,svp1n0
63442384941.0,63155055517.0,aarghqam,357,63155055517.0,svp1n0
63442384941.0,63420555120.0,bsunter,359,63420555120.0,svp1n0
63442384941.0,63064755979.0,_sunilc,161,63064755979.0,svp1n0
63442384941.0,63074851174.0,itslordof,407,63074851174.0,svp1n0
63442384941.0,63447653530.0,jypthemiracle,1916,63447653530.0,svp1n0
63442384941.0,63084257979.0,sabajamalian,122,63084257979.0,svp1n0
63442384941.0,63426858598.0,weresobayes,103,63426858598.0,svp1n0
63442384941.0,63404439614.0,jeansymolanza,125,63404439614.0,svp1n0
63442384941.0,63443299498.0,indigoviolet,333,63443299498.0,svp1n0
63442384941.0,63409821454.0,fediverse,1956,63409821454.0,svp1n0
63442384941.0,63251799667.0,specialblend99,190,63251799667.0,svp1n0
63442384941.0,63067799759.0,shreyasmalakarjunpatil,342,63067799759.0,svp1n0
63442384941.0,63418826541.0,bradnickel,385,63418826541.0,svp1n0
63442384941.0,63240630885.0,d.khet,108,63240630885.0,svp1n0
63442384941.0,63173583965.0,dipankartnt,268,63173583965.0,svp1n0
63442384941.0,63618801021.0,chrislanejones,276,63618801021.0,svp1n0
63442384941.0,63234802727.0,dthompsondev,5486,63234802727.0,svp1n0
63442384941.0,63435844388.0,mackaber,216,63435844388.0,svp1n0
63442384941.0,63056253792.0,matheusjcandido,190,63056253792.0,svp1n0
63442384941.0,63128224796.0,morganomedia,852,63128224796.0,svp1n0
63442384941.0,63062751904.0,kershuthakur_,681,63062751904.0,svp1n0
63442384941.0,63246965907.0,zn26x14,185,63246965907.0,svp1n0
63442384941.0,63233198111.0,joanfihu,214,63233198111.0,svp1n0
63442384941.0,63371662282.0,francescociull4,3474,63371662282.0,svp1n0
63442384941.0,63412726247.0,tunguz,3106,63412726247.0,svp1n0
63442384941.0,63507633052.0,aipaperaf,1123,63507633052.0,svp1n0
63442384941.0,63421195162.0,zohairy,256,63421195162.0,svp1n0
63442384941.0,63090086292.0,outstandaedu,2688,63090086292.0,svp1n0
63442384941.0,63446800780.0,sagarm3hta,188,63446800780.0,svp1n0
63442384941.0,63387262930.0,kenny.lema,420,63387262930.0,svp1n0
63442384941.0,63228101940.0,edhagopian,135,63228101940.0,svp1n0
63442384941.0,63406180394.0,lifeatnaamche,561,63406180394.0,svp1n0
63442384941.0,63144366371.0,avii_thakurr,223,63144366371.0,svp1n0
63442384941.0,63504448840.0,ashu_rei,205,63504448840.0,svp1n0
63442384941.0,63432577378.0,fahnub,186,63432577378.0,svp1n0
63442384941.0,62857855735.0,anushka.bhave,188,62857855735.0,svp1n0
63442384941.0,63049756826.0,egorfine,236,63049756826.0,svp1n0
63442384941.0,63264287087.0,mikesontheslopes,330,63264287087.0,svp1n0
63442384941.0,63294435164.0,weswinder,484,63294435164.0,svp1n0
63442384941.0,63073185765.0,ventje_engel,1198,63073185765.0,svp1n0
63442384941.0,63459355676.0,devindford,480,63459355676.0,svp1n0
63442384941.0,63273043265.0,yashodeep_d,207,63273043265.0,svp1n0
63442384941.0,63058956744.0,oseymour18,123,63058956744.0,svp1n0
63442384941.0,63431226969.0,thesherrycode.ai,1572,63431226969.0,svp1n0
63442384941.0,69382992550.0,pedroballack,140,69382992550.0,svp1n0
63442384941.0,63410740892.0,hk____kk,150,63410740892.0,svp1n0
63442384941.0,63422389796.0,ke.viz5,395,63422389796.0,svp1n0
63442384941.0,63081777780.0,benedictevans,27314,63081777780.0,svp1n0
63442384941.0,63394625836.0,smoothbraned,143,63394625836.0,svp1n0
63442384941.0,63318050300.0,tkautzmann,161,63318050300.0,svp1n0
63442384941.0,63281721100.0,pancakeso,127,63281721100.0,svp1n0
63442384941.0,63266466373.0,bitsondatadev,126,63266466373.0,svp1n0
63442384941.0,63095012248.0,akshay_pachaar,539,63095012248.0,svp1n0
63442384941.0,63447750423.0,tomgiles,342,63447750423.0,svp1n0
63442384941.0,63454097901.0,purzbeats,831,63454097901.0,svp1n0
63442384941.0,63160703968.0,ceolinwill,183,63160703968.0,svp1n0
63442384941.0,63443664386.0,dextersjab,252,63443664386.0,svp1n0
63442384941.0,63098572667.0,kylep_kk,393,63098572667.0,svp1n0
63442384941.0,63253643146.0,pasha.rng,291,63253643146.0,svp1n0
63442384941.0,63233659652.0,muhammadzubairirshad,365,63233659652.0,svp1n0
63442384941.0,63306451813.0,robcsantana,109,63306451813.0,svp1n0
63442384941.0,63070166185.0,charlierg787,142,63070166185.0,svp1n0
63442384941.0,63426434349.0,soulfiremage,118,63426434349.0,svp1n0
63442384941.0,63092142913.0,jcbthnflrs,362,63092142913.0,svp1n0
63442384941.0,63373039648.0,tmgsr02,115,63373039648.0,svp1n0
63442384941.0,63285550897.0,reuvenlerner,290,63285550897.0,svp1n0
63442384941.0,63056167078.0,yvette_pann,146,63056167078.0,svp1n0
63442384941.0,63414974202.0,catalinmpit,3098,63414974202.0,svp1n0
63442384941.0,63085887266.0,abhishekshukla.dev,627,63085887266.0,svp1n0
63442384941.0,63236607795.0,yimiihan,277,63236607795.0,svp1n0
63442384941.0,63306082033.0,joshburnstech,1855,63306082033.0,svp1n0
63442384941.0,63279513421.0,young.mete,169,63279513421.0,svp1n0
63442384941.0,63399794375.0,nizintk,288,63399794375.0,svp1n0
63442384941.0,63409661852.0,frankjunyulin,1338,63409661852.0,svp1n0
63442384941.0,63602705134.0,telstarlogistics,1068,63602705134.0,svp1n0
63442384941.0,63096595576.0,kayvantirdad,224,63096595576.0,svp1n0
63442384941.0,63278762410.0,ryuwukijano,250,63278762410.0,svp1n0
63442384941.0,63408966052.0,nezubn7,968,63408966052.0,svp1n0
63442384941.0,63097745808.0,cotyrosenblath,1044,63097745808.0,svp1n0
63442384941.0,63132830014.0,ayahfazana,134,63132830014.0,svp1n0
63442384941.0,63263526606.0,imfederiico,135,63263526606.0,svp1n0
63442384941.0,63479185891.0,ji.brownie,215,63479185891.0,svp1n0
63442384941.0,63553821988.0,vladmeisteer,348,63553821988.0,svp1n0
63442384941.0,63258264536.0,keshavprasath,910,63258264536.0,svp1n0
63442384941.0,63054477475.0,adavid_py,230,63054477475.0,svp1n0
63442384941.0,63127544445.0,techgoddess,118,63127544445.0,svp1n0
63442384941.0,63430796487.0,jake.a.myers,142,63430796487.0,svp1n0
63442384941.0,63269520783.0,augustohp,150,63269520783.0,svp1n0
63442384941.0,63269593614.0,javidgy,103,63269593614.0,svp1n0
63442384941.0,63211558304.0,jeff.macpherson,656,63211558304.0,svp1n0
63442384941.0,63429707435.0,datacareerjumpstart,1505,63429707435.0,svp1n0
63442384941.0,63082134789.0,sgaseretto,172,63082134789.0,svp1n0
63442384941.0,69863815739.0,osma_bho,134,69863815739.0,svp1n0
63442384941.0,63382834699.0,m0n0x41d,383,63382834699.0,svp1n0
63442384941.0,63082380031.0,alex.ker,199,63082380031.0,svp1n0
63442384941.0,63326904254.0,ykdojo,4233,63326904254.0,svp1n0
63442384941.0,63085249288.0,flavio.adamo,483,63085249288.0,svp1n0
63442384941.0,63462396799.0,galdirreges,112,63462396799.0,svp1n0
63442384941.0,63302656670.0,saad.jorge,190,63302656670.0,svp1n0
63442384941.0,63371254295.0,maguuch,109,63371254295.0,svp1n0
63442384941.0,63366494441.0,techcareercoachjoe,326,63366494441.0,svp1n0
63442384941.0,63458400975.0,wvan.bg,130,63458400975.0,svp1n0
63442384941.0,63260326045.0,blizaine,1713,63260326045.0,svp1n0
63442384941.0,63227911979.0,imbobwoods,373,63227911979.0,svp1n0
63442384941.0,63460697523.0,lazycat.ai,133,63460697523.0,svp1n0
63442384941.0,63487554532.0,love_thegame_,179,63487554532.0,svp1n0
63442384941.0,68015155792.0,zach.estrella,372,68015155792.0,svp1n0
63442384941.0,63363135396.0,olucasloureiro,204,63363135396.0,svp1n0
63442384941.0,63300345374.0,alpkaancelik,185,63300345374.0,svp1n0
63442384941.0,63465821224.0,thanhedman,283,63465821224.0,svp1n0
63442384941.0,63064845320.0,palashvijay,201,63064845320.0,svp1n0
63442384941.0,63087171623.0,_kuanhoong_,562,63087171623.0,svp1n0
63442384941.0,63235430861.0,giyaibo,197,63235430861.0,svp1n0
63442384941.0,63423637020.0,possuminside,244,63423637020.0,svp1n0
63442384941.0,63094457968.0,badburman,202,63094457968.0,svp1n0
63442384941.0,63036262650.0,saqibm_11,283,63036262650.0,svp1n0
63442384941.0,63420655664.0,chirag05_b,130,63420655664.0,svp1n0
63442384941.0,63298994259.0,sumudusiriwardana,510,63298994259.0,svp1n0
63442384941.0,63456187910.0,rickybiblay,155,63456187910.0,svp1n0
63442384941.0,63218935979.0,metamutator,470,63218935979.0,svp1n0
63442384941.0,63413862232.0,mtn.barreto,456,63413862232.0,svp1n0
63442384941.0,63405103842.0,dayanruben,318,63405103842.0,svp1n0
63442384941.0,63407815813.0,mqdarkblue,119,63407815813.0,svp1n0
63442384941.0,63145813395.0,dolfolife,288,63145813395.0,svp1n0
63442384941.0,63391671136.0,joeprisk,969,63391671136.0,svp1n0
63442384941.0,63393447797.0,jmills148,175,63393447797.0,svp1n0
63442384941.0,63239237805.0,dvalenciab,105,63239237805.0,svp1n0
63442384941.0,63278948124.0,davegoldblatt,428,63278948124.0,svp1n0
63442384941.0,63058860288.0,bifarinthefifth,513,63058860288.0,svp1n0
63442384941.0,63385123939.0,kish_ml,867,63385123939.0,svp1n0
63442384941.0,63262397927.0,bump,505,63262397927.0,svp1n0
63442384941.0,63223165989.0,matt.farmer.mo,248,63223165989.0,svp1n0
63442384941.0,63508296543.0,d_low_8,110,63508296543.0,svp1n0
63442384941.0,63280172043.0,fedelowe,562,63280172043.0,svp1n0
63442384941.0,63084719185.0,oh.rosie_,142,63084719185.0,svp1n0
63442384941.0,63258701699.0,hammadkhann,214,63258701699.0,svp1n0
