user_pk,follower_pk,follower_username,follower_count,username,thread_user_pk
3312160968,39128911104,beforethefall.ng,186,thisisaltgian,63387940542
3312160968,373409250,angelmariejordan,1,thisisaltgian,63387940542
3312160968,3258958215,kaybabaa,145,thisisaltgian,63387940542
3312160968,32480923353,theayokunlepraise,150,thisisaltgian,63387940542
3312160968,9019500651,the_essentialbuddy,102,thisisaltgian,63387940542
3312160968,39042264476,missdecember_4th,298,thisisaltgian,63387940542
3312160968,4712571383,ambie_oliver,152,thisisaltgian,63387940542
3312160968,5515754721,gerald_a_priestly_king,498,thisisaltgian,63387940542
3312160968,45802393250,langa_mafaralla,100,thisisaltgian,63387940542
3312160968,4785095981,precious__uchenna,112,thisisaltgian,63387940542
3312160968,3533527955,jemma.oduwaiye,956,thisisaltgian,63387940542
3312160968,4203833734,pdaviddavids,725,thisisaltgian,63387940542
3312160968,6292602134,joy_adeotan,279,thisisaltgian,63387940542
3312160968,240342133,akybloom06,60,thisisaltgian,63387940542
3312160968,1933480338,_ireoluwade,55,thisisaltgian,63387940542
3312160968,4515904472,aide_ey,239,thisisaltgian,63387940542
3312160968,1534942389,lahdehlove,69,thisisaltgian,63387940542
3312160968,3284262751,mariamoyolola,273,thisisaltgian,63387940542
3312160968,48422475622,_the4thson,90,thisisaltgian,63387940542
3312160968,5457758162,au.rah_,137,thisisaltgian,63387940542
3312160968,30049298801,_t.kelvin,110,thisisaltgian,63387940542
3312160968,3538594268,amancallednuel,234,thisisaltgian,63387940542
3312160968,44996541226,kelly_watson_7,58,thisisaltgian,63387940542
3312160968,5820232235,kvngvnp,57,thisisaltgian,63387940542
3312160968,4634218751,comfy_praiz,116,thisisaltgian,63387940542
3312160968,45468692440,_oluwa.tobi,84,thisisaltgian,63387940542
3312160968,2680277885,jim_odeniyi,1142,thisisaltgian,63387940542
3312160968,5595439070,simplyitohan_,159,thisisaltgian,63387940542
3312160968,11924331390,norahs_bitesmixology,386,thisisaltgian,63387940542
3312160968,37120980839,dhatgirlbecca_,388,thisisaltgian,63387940542
3312160968,9615540249,aapltrdngsupport,216,thisisaltgian,63387940542
3312160968,2225652212,jide_oladehinde,190,thisisaltgian,63387940542
3312160968,7381472191,gbenlegramme,626,thisisaltgian,63387940542
3312160968,63149075853,ajay_asuquo,160,thisisaltgian,63387940542
3312160968,1404262979,lekxykunle,52,thisisaltgian,63387940542
3312160968,3600952695,hopeodiboh,105,thisisaltgian,63387940542
3312160968,1114221864,opemipoa,115,thisisaltgian,63387940542
3312160968,6190170004,she_is_nenye,266,thisisaltgian,63387940542
3312160968,3560323883,kehinde_aa,141,thisisaltgian,63387940542
3312160968,2685874093,a_darhh,80,thisisaltgian,63387940542
3312160968,864765580,oluwa_t0sin,214,thisisaltgian,63387940542
3312160968,53083953083,prince_lunay_azazi,813,thisisaltgian,63387940542
3312160968,7099735875,restorative_fashion,103,thisisaltgian,63387940542
3312160968,1422089409,toluwani_ppt,289,thisisaltgian,63387940542
3312160968,3976862153,unclepraise_,348,thisisaltgian,63387940542
3312160968,45798786483,i_am_peepen,132,thisisaltgian,63387940542
3312160968,201871659,sugarmyde,253,thisisaltgian,63387940542
3312160968,2970466189,kore_keyz,422,thisisaltgian,63387940542
3312160968,3215948529,minnie_gcwensa,150,thisisaltgian,63387940542
3312160968,3597479066,adeiyin_a,221,thisisaltgian,63387940542
3312160968,1595863816,thelokachi,2073,thisisaltgian,63387940542
3312160968,2020090085,misselizabethyorin,163,thisisaltgian,63387940542
3312160968,3548955187,erica.pius,758,thisisaltgian,63387940542
3312160968,1627826966,hairlock_,48,thisisaltgian,63387940542
3312160968,7692130988,iam__alabaster,33,thisisaltgian,63387940542
3312160968,4738408959,habeedubai,116,thisisaltgian,63387940542
3312160968,2024624515,ibukun_mo,186,thisisaltgian,63387940542
3312160968,51941783474,leilishichezrincon,1578,thisisaltgian,63387940542
3312160968,3408088754,nguyenhongphuongthao888,156,thisisaltgian,63387940542
3312160968,45236777669,zinnydmore,623,thisisaltgian,63387940542
3312160968,56532887513,mr_rauf22,180,thisisaltgian,63387940542
3312160968,2153059768,prod.eog,368,thisisaltgian,63387940542
3312160968,52612402700,m.marcellus_,48,thisisaltgian,63387940542
3312160968,50414498472,ckris0_,429,thisisaltgian,63387940542
3312160968,828813147,bayodada_,362,thisisaltgian,63387940542
3312160968,59908809389,paris_adam_s,100,thisisaltgian,63387940542
3312160968,2346993822,sopakate_,159,thisisaltgian,63387940542
3312160968,37733810708,oppy_amodu,74,thisisaltgian,63387940542
3312160968,63964202957,presh_thamani,89,thisisaltgian,63387940542
3312160968,1796908555,iam_price_less_,294,thisisaltgian,63387940542
3312160968,5391651020,oyindamdam,156,thisisaltgian,63387940542
3312160968,25202323,ethammock,252,thisisaltgian,63387940542
3312160968,46203652609,zuzuthetechgirl,95,thisisaltgian,63387940542
3312160968,51229845493,iam_ophir,35,thisisaltgian,63387940542
3312160968,13445116336,jgabriellasmile,2218,thisisaltgian,63387940542
3312160968,1511091256,cici_abel,272,thisisaltgian,63387940542
3312160968,2323851018,kamso.okeke,386,thisisaltgian,63387940542
3312160968,1450306880,gideon.ayz,229,thisisaltgian,63387940542
3312160968,6048847343,e_d_i_k_a_n_,115,thisisaltgian,63387940542
3312160968,1250925975,ak.aboyegee,365,thisisaltgian,63387940542
3312160968,4161084924,thespeakingbillionaire,464,thisisaltgian,63387940542
3312160968,374152169,dipo_smart,2208,thisisaltgian,63387940542
3312160968,308797255,earl_dani,122,thisisaltgian,63387940542
3312160968,1834383863,audaciousalero,286,thisisaltgian,63387940542
3312160968,25032375139,thebibirefaithful,170,thisisaltgian,63387940542
3312160968,5928135160,joshuaoyeniyi_,212,thisisaltgian,63387940542
3312160968,51182085761,omoye_loved,97,thisisaltgian,63387940542
3312160968,768877481,karinadambo,532,thisisaltgian,63387940542
3312160968,2328060740,__heyfay,839,thisisaltgian,63387940542
3312160968,3527136544,jhay_ad_,487,thisisaltgian,63387940542
3312160968,6048146200,elsie_temidayo,110,thisisaltgian,63387940542
3312160968,7391017074,energetic_emmanuel,22,thisisaltgian,63387940542
3312160968,388506723,edidiongekong,2584,thisisaltgian,63387940542
3312160968,1758345209,theglobaltemi,20598,thisisaltgian,63387940542
3312160968,2342413675,tubosiya,327,thisisaltgian,63387940542
3312160968,3456755181,bam._bam___,149,thisisaltgian,63387940542
3312160968,4850662663,bn4zn,435,thisisaltgian,63387940542
3312160968,4013959022,the.blackella_,392,thisisaltgian,63387940542
3312160968,8128024872,able_hannah,268,thisisaltgian,63387940542
3312160968,2215191761,_daradee_,377,thisisaltgian,63387940542
3312160968,5705226648,okamemmanuel,115,thisisaltgian,63387940542
3312160968,7378487931,sahab.dsgn,372,thisisaltgian,63387940542
3312160968,45660001783,ayo_pelu,102,thisisaltgian,63387940542
3312160968,62826397383,elizabeth_lizzyt,38,thisisaltgian,63387940542
3312160968,1796326818,justyesh,430,thisisaltgian,63387940542
3312160968,5617649912,stephen_ogunmuyiwa,178,thisisaltgian,63387940542
3312160968,3484098016,teemhi_,111,thisisaltgian,63387940542
3312160968,1433855637,cngtrt,148,thisisaltgian,63387940542
3312160968,1187841259,ifedamola_a,252,thisisaltgian,63387940542
3312160968,3155642389,kenneth_awens,1772,thisisaltgian,63387940542
3312160968,1172237643,onaola__,105,thisisaltgian,63387940542
3312160968,5824242860,vikkyibangs,137,thisisaltgian,63387940542
3312160968,2007517659,uncle_pappy_whyte,558,thisisaltgian,63387940542
3312160968,3669559272,busayo_dorcas,336,thisisaltgian,63387940542
3312160968,2018198806,beiyo_,154,thisisaltgian,63387940542
3312160968,300100975,realwanita,722,thisisaltgian,63387940542
3312160968,1669322927,motolani_x,136,thisisaltgian,63387940542
3312160968,3278345529,pelumi__i,151,thisisaltgian,63387940542
3312160968,4722540116,olufisola_,290,thisisaltgian,63387940542
3312160968,504043119,morjhie,2040,thisisaltgian,63387940542
3312160968,37247359044,_richglam,248,thisisaltgian,63387940542
3312160968,5502267548,nma.dinma,139,thisisaltgian,63387940542
3312160968,15151128813,_cocoalate_,9,thisisaltgian,63387940542
3312160968,27549626762,de__santox,34,thisisaltgian,63387940542
3312160968,8264741156,mercyblackstarr,30,thisisaltgian,63387940542
3312160968,3547156126,albrightenyioha,218,thisisaltgian,63387940542
3312160968,25846563658,smart_coded_,82,thisisaltgian,63387940542
3312160968,40029228767,davidoladoyinjnr,64,thisisaltgian,63387940542
3312160968,70094825890,callme_apinke_,5,thisisaltgian,63387940542
3312160968,3023267091,thekintann,527,thisisaltgian,63387940542
3312160968,2259526418,omo.bee,8,thisisaltgian,63387940542
3312160968,339473819,abisoye__o,216,thisisaltgian,63387940542
3312160968,1940142164,hibeebabs,157,thisisaltgian,63387940542
3312160968,3955066194,tomiakinade,275,thisisaltgian,63387940542
3312160968,1556160985,_h.a.r.m.o.n.y___,61,thisisaltgian,63387940542
3312160968,2031605480,jaeygram,234,thisisaltgian,63387940542
3312160968,5816685312,x.akintola,236,thisisaltgian,63387940542
3312160968,1415062686,adedamolaajisafe,97,thisisaltgian,63387940542
3312160968,2415514068,felicia_jokodola,62,thisisaltgian,63387940542
3312160968,221103496,oh_shells,635,thisisaltgian,63387940542
3312160968,1686010021,mayoorpsalmz,442,thisisaltgian,63387940542
3312160968,4170583442,oluwatoyin_olayinka,180,thisisaltgian,63387940542
3312160968,8065042706,oyeboadetaiwo16,86,thisisaltgian,63387940542
3312160968,1128035439,timiadeoti,396,thisisaltgian,63387940542
3312160968,2346505737,adedoyinsamo,228,thisisaltgian,63387940542
3312160968,1544075321,estheranmi_,261,thisisaltgian,63387940542
3312160968,1399222372,deborah_tatama,19,thisisaltgian,63387940542
3312160968,2130738383,arowolo_lola,655,thisisaltgian,63387940542
3312160968,7513712041,_izzy_boy__,46,thisisaltgian,63387940542
3312160968,5450965060,thesolajaolawale,229,thisisaltgian,63387940542
3312160968,2536363966,isaac_esosa,214,thisisaltgian,63387940542
3312160968,22672667113,mak_inwaa,32,thisisaltgian,63387940542
3312160968,6828201263,lukatphil,568,thisisaltgian,63387940542
3312160968,1826380653,kayugwuzor,240,thisisaltgian,63387940542
3312160968,1181102121,_mondeh,77,thisisaltgian,63387940542
3312160968,8913598796,damijenfa,2406,thisisaltgian,63387940542
3312160968,2028895643,manajae_,144,thisisaltgian,63387940542
3312160968,1647550920,tani_momorebe,65,thisisaltgian,63387940542
3312160968,3297310949,pwetty_miss,115,thisisaltgian,63387940542
3312160968,8471022965,itz_ninii,42,thisisaltgian,63387940542
3312160968,35528170467,iamuche22,69,thisisaltgian,63387940542
3312160968,50651687217,felipe_reina_7991,30,thisisaltgian,63387940542
3312160968,1403088732,_jesutosin,298,thisisaltgian,63387940542
3312160968,18421561345,iamemeruwa,142,thisisaltgian,63387940542
3312160968,1504328584,imoan_barbz,465,thisisaltgian,63387940542
3312160968,1421293639,faithadeoye_,710,thisisaltgian,63387940542
3312160968,15460957367,estyimuk,462,thisisaltgian,63387940542
3312160968,8957174766,_fiyinfoluwa.a_,279,thisisaltgian,63387940542
3312160968,4036712562,lizzyakadi,405,thisisaltgian,63387940542
3312160968,3608000406,just4ease,226,thisisaltgian,63387940542
3312160968,1644429506,o_oreoluwaa,465,thisisaltgian,63387940542
3312160968,2035048159,samsonogunrinde_,133,thisisaltgian,63387940542
3312160968,50090437639,miss_teelz,66,thisisaltgian,63387940542
3312160968,4283516999,zionahh_cc,256,thisisaltgian,63387940542
3312160968,5072346809,d.oluwajoju,283,thisisaltgian,63387940542
3312160968,1998544922,adeyemidamilola_,179,thisisaltgian,63387940542
3312160968,44451097195,goodness_et_mercy,582,thisisaltgian,63387940542
3312160968,35168406482,fin.codes,29,thisisaltgian,63387940542
3312160968,1373347553,louisngatale,397,thisisaltgian,63387940542
3312160968,1095949017,omojay_,249,thisisaltgian,63387940542
3312160968,2123007548,wayofjuan_,74,thisisaltgian,63387940542
3312160968,2060059061,letterstomelly,226,thisisaltgian,63387940542
3312160968,824791791,dansteveade,198,thisisaltgian,63387940542
3312160968,2216588178,the_darasimi_ajii,361,thisisaltgian,63387940542
3312160968,44489224161,folorunso_xx,52,thisisaltgian,63387940542
3312160968,1424102253,vivian_oyebade,194,thisisaltgian,63387940542
3312160968,1697799988,obaferanmii,224,thisisaltgian,63387940542
3312160968,4477293471,themobolaji,548,thisisaltgian,63387940542
3312160968,3992384981,glow_rified_,269,thisisaltgian,63387940542
3312160968,1560682079,jesuloba_,177,thisisaltgian,63387940542
3312160968,8076371177,_fhavoured_,13,thisisaltgian,63387940542
3312160968,2258964347,jesufemi.ojo,162,thisisaltgian,63387940542
3312160968,26810087160,preciousdeveloper,59,thisisaltgian,63387940542
3312160968,1422355897,ife.smart,182,thisisaltgian,63387940542
3312160968,4344417656,lostboy0427,58,thisisaltgian,63387940542
3312160968,1599256053,winner.oa,287,thisisaltgian,63387940542
3312160968,53554030519,sam_o_b_a,68,thisisaltgian,63387940542
3312160968,3148847694,iam_ajibs,92,thisisaltgian,63387940542
3312160968,7923960861,oluwfemiii,49,thisisaltgian,63387940542
3312160968,32765860596,ottreasure,120,thisisaltgian,63387940542
3312160968,3320151887,mayomi_tee,58,thisisaltgian,63387940542
3312160968,5516386879,mbetobongjohn,205,thisisaltgian,63387940542
3312160968,10501544456,folah_re,253,thisisaltgian,63387940542
3312160968,3206931806,aniebietoluwa,163,thisisaltgian,63387940542
3312160968,6540167596,amd_monkele,109,thisisaltgian,63387940542
3312160968,2115756063,stuternhq,784,thisisaltgian,63387940542
3312160968,1412536340,anthropos_du_theo,133,thisisaltgian,63387940542
3312160968,50359291043,focusgreene,29,thisisaltgian,63387940542
3312160968,2645381967,morenikejiii25,358,thisisaltgian,63387940542
3312160968,28495186062,iam_alhison,96,thisisaltgian,63387940542
3312160968,1124536506,npnpsp,31,thisisaltgian,63387940542
3312160968,1241160116,tikeh_a,247,thisisaltgian,63387940542
3312160968,4097494422,tobi_tas,170,thisisaltgian,63387940542
3312160968,3538782729,iamtyoliver,22,thisisaltgian,63387940542
3312160968,5734616724,johnny_debrah,55,thisisaltgian,63387940542
3312160968,6073663083,solo_jnr_,108,thisisaltgian,63387940542
3312160968,494829635,zitudiary,2144,thisisaltgian,63387940542
3312160968,1712842421,chibugolynda,518,thisisaltgian,63387940542
3312160968,3290510032,ijoye_12,164,thisisaltgian,63387940542
3312160968,1769401953,moabiodun,136,thisisaltgian,63387940542
3312160968,3250994457,sir_narsh10,117,thisisaltgian,63387940542
3312160968,3571412196,anita_graced,226,thisisaltgian,63387940542
3312160968,1392195392,godspraise40,55,thisisaltgian,63387940542
3312160968,4345125282,olaniyiphilip_p.praise,399,thisisaltgian,63387940542
3312160968,1650780810,rhey_verified,172,thisisaltgian,63387940542
3312160968,2271550715,iam_alams,196,thisisaltgian,63387940542
3312160968,4284490363,israelayoolaa,98,thisisaltgian,63387940542
3312160968,5413160406,bebby_umoden,40,thisisaltgian,63387940542
3312160968,3658314019,douceline_laglorieuse,291,thisisaltgian,63387940542
3312160968,1478980959,gbenga_ogunsanwo,163,thisisaltgian,63387940542
3312160968,7954142792,madimebaloyi_,142,thisisaltgian,63387940542
3312160968,1383771686,itsayoni,108,thisisaltgian,63387940542
3312160968,2267081982,i.b.k_international,155,thisisaltgian,63387940542
3312160968,29204175031,arrinolaa,57,thisisaltgian,63387940542
3312160968,45885907316,femi_esuola,50,thisisaltgian,63387940542
3312160968,1902311260,ozaraki_,5,thisisaltgian,63387940542
3312160968,1405323939,opeyemi_adedoyin_ok,232,thisisaltgian,63387940542
3312160968,46436735353,ladeibuoye,654,thisisaltgian,63387940542
3312160968,4955146671,_ariyikhe_,68,thisisaltgian,63387940542
3312160968,51995186136,bodesaxofficial,55,thisisaltgian,63387940542
3312160968,3158093577,shegz__,84,thisisaltgian,63387940542
3312160968,2089423910,queenkhanya,116,thisisaltgian,63387940542
3312160968,43640374819,kan_so_la_mi,15,thisisaltgian,63387940542
3312160968,6983750916,barny_mado,200,thisisaltgian,63387940542
3312160968,2727686613,oshanimi,152,thisisaltgian,63387940542
3312160968,1984959429,renike_77,99,thisisaltgian,63387940542
3312160968,3040540821,youadire,541,thisisaltgian,63387940542
3312160968,60169682329,iko_beee,71,thisisaltgian,63387940542
3312160968,1959006288,yemi_akanji,202,thisisaltgian,63387940542
3312160968,6327509633,rareanabell,133,thisisaltgian,63387940542
3312160968,4783466231,jacob_iyalekhue,86,thisisaltgian,63387940542
3312160968,798440372,ayo_adelakun,143,thisisaltgian,63387940542
3312160968,57416616324,codewithgravity,12,thisisaltgian,63387940542
3312160968,9387076087,6temshot,757,thisisaltgian,63387940542
3312160968,1528455967,oyedepoakinkunmi,83,thisisaltgian,63387940542
3312160968,4134746475,tunayobaby,76,thisisaltgian,63387940542
3312160968,2475214450,kezannn,85,thisisaltgian,63387940542
3312160968,607950339,stevocci,438,thisisaltgian,63387940542
3312160968,32518740655,modenuolaoluwa,49,thisisaltgian,63387940542
3312160968,1518715136,abioladeosun,185,thisisaltgian,63387940542
3312160968,341904989,m33kish,75,thisisaltgian,63387940542
3312160968,8726075206,okoye_chris_,190,thisisaltgian,63387940542
3312160968,5618655117,ahdeyyyy,73,thisisaltgian,63387940542
623659295,561138381,erik_sven_imagery,169,thejasminenichelle,70429187510
623659295,179098147,ray_flakes,84,thejasminenichelle,70429187510
623659295,52958077032,ny_til_i_die_,592,thejasminenichelle,70429187510
623659295,68092958628,ceelow1984,18,thejasminenichelle,70429187510
623659295,63012410617,nikafterdark,111,thejasminenichelle,70429187510
623659295,71336735017,luzi_shares,5,thejasminenichelle,70429187510
623659295,55563416054,horizonpropertygroup_,63,thejasminenichelle,70429187510
623659295,9003134975,geatpigeons,113,thejasminenichelle,70429187510
